Restaurant,MenuItem,Price,Description,Image
Tortillas Grill and Cantina,Chile Relleno,15.25,"Battered pasilla pepper stuffed with jack cheese, and served with rice, beans, and tortillas","Chile_Relleno.jpg"
Tortillas Grill and Cantina,Fajitas,15.95,"Marinated peppers, onions, fajita sauce, rice, guacamole, sour cream, beans, salsa fresca, tortillas (Steak or Shrimp +2.50)","Fajitas.jpg"
Tortillas Grill and Cantina,Quesadilla,11.25,"Jack and cheddar cheese, guacamole, sour cream, salsa fresca, and served with chips (Chicken or Carnitas +2.00, Steak or Shrimp +2.50)","Quesadilla.jpg"
Tortillas Grill and Cantina,Nachos,11.25,"Homemade corn chips, beans, cheese, guacamole, sour cream, salsa fresca (Chicken or Carnitas +2.00, Steak +2.50)","Nachos.jpg"
Tortillas Grill and Cantina,Torta,14.25,"Mexican telera roll, guacamole, cheese, lettuce, chipotle salsa, salsa fresca (Steak +2.50)","Torta.jpg"
Tortillas Grill and Cantina,Sopes,14.85,"Corn masa tostadas with choice of meat, beans, cotija cheese, lettuce, salsa fresca, and served with any two items: rice, beans, chips, or a side salad (Steak +0.75)","Sopes.jpg"
Tortillas Grill and Cantina,Enchiladas,12.50,"Two chicken, carnitas, or cheese enchiladas topped with sour cream and served with rice and beans (Steak +1.00)","Enchiladas.jpg"
Tortillas Grill and Cantina,TG Cubano,13.85,"Carnitas, ham, jack cheese, pickles, TG dressing on a toasted Mexican roll and served with fries, chips or salad","TG_Cubano.jpg"
Tortillas Grill and Cantina,TG Burger,11.25,"Beef patty, lettuce, tomato, pickles, TG dressing on a toasted Mexican roll served with fries (add bacon, cheese or guacamole +0.80 each)","TG_Burger.jpg"
Tortillas Grill and Cantina,Tortillas Salad,14.25,"Tortilla shell with mixed greens, avocado, beans, cheese, chipotle dressing, salsa fresca (Steak or Shrimp +2.50, Grilled Fish +3.00)","Tortillas_Salad.jpg"
Tortillas Grill and Cantina,Caesar Salad,13.85,"Romaine lettuce, grilled chicken, avocado, cotija and jack cheese, chili lime tortilla strips, Caesar dressing","Caesar_Salad.jpg"
Tortillas Grill and Cantina,Chopped Salad,13.85,"Mixed greens, cheese, chipotle dressing, chili lime tortilla strips, salsa fresca (Steak +2.50)","Chopped_Salad.jpg"
Tortillas Grill and Cantina,Garden Salad,13.50,"Romaine lettuce, cucumbers, mixed veggies, tomatoes, avocado, vinaigrette dressing","Garden_Salad.jpg"
Tortillas Grill and Cantina,Side Salad,6.50,"Chopped, Caesar, or Garden salad","Side_Salad.jpg"
Tortillas Grill and Cantina,Santa Barbara Wrap,14.25,"Grilled fish, Romaine lettuce, guacamole, salsa fresca, Caesar dressing wrapped in a whole wheat tortilla and served with a side salad","Santa_Barbara_Wrap.jpg"
Tortillas Grill and Cantina,Summer Wrap,11.85,"Romaine lettuce, guacamole, salsa fresca, bacon, chipotle and ranch dressing, and served with chips (Steak or Shrimp +2.50)","Summer_Wrap.jpg"
Tortillas Grill and Cantina,Sopa Del Dia,6.85,"Chicken Tortilla, Albondiga, or Seasonal (Bowl: 13.25)","Sopa_Del_Dia.jpg"
Tortillas Grill and Cantina,Empanadas,7.50,"Two crispy corn masa pastries filled with chicken, carnitas, veggies, or steak","Empanadas.jpg"
Tortillas Grill and Cantina,Flauta,7.25,"Seasoned ground beef wrapped in a crispy flour tortilla","Flauta.jpg"
Tortillas Grill and Cantina,Cantina Tacos,2.25,"Chicken or carnitas, cilantro, onions on a corn tortilla (steak +0.50)","Cantina_Tacos.jpg"
Tortillas Grill and Cantina,Zucchini,7.50,"Beer battered zucchini and chili lime ranch dressing","Zucchnini.jpg"
Tortillas Grill and Cantina,Shrimp Cocktail,7.50,"Lime marinated shrimp, cocktail sauce, avocado and chips","Shrimp_Cocktail.jpg"
Tortillas Grill and Cantina,Slider,5.25,"Carnitas, TG slaw and dressing on a toasted roll","Slider.jpg"
Tortillas Grill and Cantina,Chicken Tenders,8.45,"Battered chicken tenders with dipping sauce","Chicken_Tenders.jpg"
Tortillas Grill and Cantina,Papas,5.85,"Crispy seasoned fries with dipping sauce","Papas.jpg"
Tortillas Grill and Cantina,TG Nachos,6.50,"Chips, cheese, beans, salsa fresca, quacamole","TG_Nachos.jpg"
Tortillas Grill and Cantina,Tortillas Q,5.25,"Two corn quesadillas with grilled veggies","Tortillas_Q.jpg"
Tortillas Grill and Cantina,Churro,1.85,"Fried pastery dough dusted in cinnamon sugar","Churro.jpg"
Tortillas Grill and Cantina,Brownie,5.25,"Chocolate baked confection","Brownie.jpg"
Tortillas Grill and Cantina,Ice Cream,5.25,"Vanilla or Chocolate","Ice_Cream.jpg"
Tortillas Grill and Cantina,Brownie Sundae,9.75,"Chocolate baked confection served with chocolate or vanilla ice cream.","Brownie_Sundae.jpg"
Tortillas Grill and Cantina,Mexican Paletas,3.00,"A frozen treat made from fresh natural fruits or creamy ingredients","Mexican_Paletas.jpg"
Tortillas Grill and Cantina,Kids Bean and Cheese Burrito,9.50,"Beans and cheese in a tortilla, Served with rice, beans, apples, carrots, or chips and a beverage","Kids_Bean_and_Cheese_Burrito.jpg"
Tortillas Grill and Cantina,Kids Breakfast Burrito,9.50,"Ham, bacon, chorizo or steak, eggs, potatoes, jack cheese, Served with rice, beans, apples, carrots, or chips and a beverage","Kids_Breakfast_Burrito.jpg"
Tortillas Grill and Cantina,Kids Classic Taco,9.50,"Guacamole, cheese, lettuce, chipotle salsa, salsa fresca, on a soft corn or flour tortilla","Kids_Classic_Taco.jpg"
Tortillas Grill and Cantina,Kids Cheese Quesadilla,9.50,"Jack and cheddar cheese, guacamole, sour cream, and salsa fresca","Kids_Cheese_Quesadilla.jpg"
Tortillas Grill and Cantina,Kids Chicken Tenders,9.50,"Battered and fried chicken","Kids_Chicken_Tenders.jpg"
Tortillas Grill and Cantina,Kids Crispy Rolled Taco,9.50,"A taco that is rolled up","Kids_Crispy_Rolled_Taco.jpg"
Mom Wong Kitchen,Chicken Fried Rice,11.49,"Chicken, fried rice, vegetables","Chicken_Fried_Rice.jpg"
Mom Wong Kitchen,Shrimp Fried Rice,11.49,"Shrimp, fried rice, vegetables","Shrimp_Fried_Rice.jpg"
Mom Wong Kitchen,Curry Chicken Rice Bowl,11.49,"Curry, chicken, rice, vegetables","Curry_Chicken_Rice_Bowl.jpg"
Mom Wong Kitchen,Home Style Fried Rice,11.49,"Fried rice, vegetables","Home_Style_Fried_Rice.jpg"
Mom Wong Kitchen,Pork Fried Rice,11.49,"Pork, fried rice, vegetables","Pork_Fried_Rice.jpg"
Mom Wong Kitchen,Rice,1.00,"Cooked rice","Rice.jpg"
Mom Wong Kitchen,Fried Rice,1.50,"Cooked rice and vegetables","Fried_Rice.jpg"
Mom Wong Kitchen,Pork Vegetable with Garlic Sauce Rice Bowl,11.49,"Pork, vegetables, garlic sauce, cooked rice","Pork_Vegetable_with_Garlic_Sauce_Rice_Bowl.jpg"
Mom Wong Kitchen,Tomato and Egg Rice Bowl,11.49,"Tomato, egg, cooked rice, vegetables","Tomato_and_Egg_Rice_Bowl.jpg"
Mom Wong Kitchen,Kung Pao Chicken Rice Bowl,11.49,"Kung pao chicken, cooked rice, vegetables","Kung_Pao_Chicken_Rice_Bowl.jpg"
Mom Wong Kitchen,Mapo Tofu Rice Bowl,11.49,"Tofu, douban, douchi, rice","Mapo_Tofu_Rice_Bowl.jpg"
Mom Wong Kitchen,Vegetable Fried Rice,10.99,"Cooked vegetables, rice","Vegetable_Fried_Rice.jpg"
Mom Wong Kitchen,BBQ Pork Bun,3.99,"Barbequed pork in a bun","BBQ_Pork_Bun.jpg"
Mom Wong Kitchen,Wonton with Chili Oil,8.99,"Wonton cooked with chili oil","Wonton_with_Chili_Oil.jpg"
Mom Wong Kitchen,Green Onion Pancake,6.99,"Pancake made with green onion","Green_Onion_Pancake.jpg"
Mom Wong Kitchen,Pork Pot Sticker,10.49,"Dumpling filled with pork","Pork_Pot_Sticker.jpg"
Mom Wong Kitchen,
